project;total_user_with_email;total_pr
angular-js;1236;2071
bitcoin;92;126
bootstrap;961;1196
caffe;79;91
d3;116;129
django;442;750
docker;0;0
flask;0;0
jenkins;34;39
joomla;141;246
jquery;321;446
laravel;278;377
mongo;147;327
opencv;76;87
rails;699;865
react;276;317
redis;123;162
scikit-learn;138;180
spring-framework;145;249
tensorflow;31;35
kubernetes;0;0
;;
;;
