,project_name.index.,distinct_users,total_users
a,angular-js,1247,1582
b,bitcoin,210,428
c,bootstrap,1962,844
d,caffe,181,233
e,d3,235,119
f,django,859,1379
g,docker,595,1642
h,flask,195,381
I,jenkins,141,455
j,joomla,344,535
k,jquery,450,260
l,laravel,593,394
m,mongo,181,281
n,opencv,202,696
o,rails,1066,3258
p,react,474,956
q,redis,199,220
r,scikit-learn,207,818
s,spring-framework,225,201
t,tensorflow,231,716
u,kubernetes,302,1113
